pair_id,delta_built,delta_built,delta_built,delta_built,delta_veg,delta_veg,delta_veg,delta_veg,delta_water,delta_water,delta_water,delta_water,delta_other,delta_other,delta_other,delta_other,change_binary,change_binary,change_binary,change_binary
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
2020_2021,0.013522962564649224,0.04568713694309082,-0.85,0.7,0.00022958478236456738,0.07021634078940757,-0.72,1.0,0.0002553013206094043,0.012567872203507476,-0.19000000000000003,0.9,-0.014007848667623196,0.058019147417102936,-1.0,0.49,0.2239055172244457,0.41686461043538,0,1
